order_id,client_id,client_type,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
623,10623,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.26166,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
601,10601,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.22552,0.04340,Servidor-11,"Compra completada correctamente."
625,10625,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.23598,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
626,10626,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.25605,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
627,10627,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.24976,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
610,10610,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.24805,0.03503,Servidor-10,"Compra completada correctamente."
607,10607,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.22474,0.04366,Servidor-4,"Compra completada correctamente."
600,10600,NORMAL,"Kindle",1,ACCEPTED,129.99,1.23059,0.05232,Servidor-1,"Compra completada correctamente."
632,10632,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.25276,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
612,10612,NORMAL,"Kindle",1,ACCEPTED,129.99,1.24184,0.03486,Servidor-2,"Compra completada correctamente."
611,10611,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.26921,0.04141,Servidor-12,"Compra completada correctamente."
618,10618,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.23688,0.04041,Servidor-3,"Compra completada correctamente."
620,10620,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.24873,0.04329,Servidor-5,"Compra completada correctamente."
639,10639,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.26456,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
640,10640,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.25751,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
642,10642,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.24211,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
622,10622,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.25981,0.03972,Servidor-8,"Compra completada correctamente."
646,10646,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.26185,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
647,10647,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.27491,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
649,10649,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.24141,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
651,10651,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.25376,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
652,10652,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.25752,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
619,10619,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.21906,0.05318,Servidor-9,"Compra completada correctamente."
624,10624,NORMAL,"Kindle",2,PAYMENT_ERROR,0.00,1.24482,0.04242,Servidor-7,"Pedido cancelado: fallo en la pasarela de pago."
621,10621,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.24048,0.05161,Servidor-6,"Compra completada correctamente."
656,10656,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.25925,0.00001,Servidor-6,"Pedido rechazado: stock insuficiente."
629,10629,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.26732,0.03968,Servidor-10,"Compra completada correctamente."
628,10628,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.25634,0.04456,Servidor-11,"Compra completada correctamente."
659,10659,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.26247,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
635,10635,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.26762,0.03971,Servidor-2,"Compra completada correctamente."
633,10633,NORMAL,"Kindle",2,ACCEPTED,259.98,1.25271,0.04250,Servidor-1,"Compra completada correctamente."
662,10662,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.26322,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
630,10630,NORMAL,"Kindle",2,ACCEPTED,259.98,1.24943,0.04923,Servidor-4,"Compra completada correctamente."
637,10637,NORMAL,"Kindle",2,ACCEPTED,259.98,1.24013,0.04363,Servidor-12,"Compra completada correctamente."
654,10654,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.24144,0.03057,Servidor-9,"Compra completada correctamente."
667,10667,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.24423,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
668,10668,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.26686,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
643,10643,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.24379,0.04232,Servidor-5,"Compra completada correctamente."
672,10672,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.24951,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
638,10638,NORMAL,"Kindle",1,ACCEPTED,129.99,1.24981,0.05465,Servidor-3,"Compra completada correctamente."
653,10653,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.26316,0.04775,Servidor-8,"Compra completada correctamente."
675,10675,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.26505,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
658,10658,NORMAL,"Kindle",1,ACCEPTED,129.99,1.26149,0.04009,Servidor-10,"Compra completada correctamente."
677,10677,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.28909,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
655,10655,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.23343,0.04768,Servidor-7,"Compra completada correctamente."
679,10679,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.25175,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
680,10680,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.26254,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
682,10682,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.25760,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
683,10683,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.28105,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
660,10660,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.24528,0.04404,Servidor-11,"Compra completada correctamente."
657,10657,NORMAL,"Kindle",2,ACCEPTED,259.98,1.24689,0.05176,Servidor-6,"Compra completada correctamente."
686,10686,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.26668,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
665,10665,NORMAL,"Kindle",1,ACCEPTED,129.99,1.27402,0.03851,Servidor-12,"Compra completada correctamente."
664,10664,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.26755,0.04483,Servidor-4,"Compra completada correctamente."
689,10689,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.28981,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
673,10673,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.24280,0.04003,Servidor-5,"Compra completada correctamente."
676,10676,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.26923,0.02696,Servidor-8,"Compra completada correctamente."
692,10692,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.27912,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
693,10693,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.26492,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
661,10661,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.23398,0.05803,Servidor-2,"Compra completada correctamente."
685,10685,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.24742,0.02109,Servidor-11,"Compra completada correctamente."
669,10669,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.25319,0.05613,Servidor-9,"Compra completada correctamente."
674,10674,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.26381,0.05361,Servidor-3,"Compra completada correctamente."
678,10678,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.25306,0.05123,Servidor-10,"Compra completada correctamente."
688,10688,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.26697,0.03819,Servidor-12,"Compra completada correctamente."
700,10700,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.29253,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
701,10701,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.29942,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
684,10684,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.23839,0.05356,Servidor-7,"Compra completada correctamente."
703,10703,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.25969,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
663,10663,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.24370,0.08703,Servidor-1,"Compra completada correctamente."
706,10706,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.28580,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
687,10687,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.25880,0.05047,Servidor-6,"Compra completada correctamente."
690,10690,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.25208,0.04186,Servidor-4,"Compra completada correctamente."
696,10696,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.25447,0.04048,Servidor-11,"Compra completada correctamente."
694,10694,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.27272,0.04571,Servidor-8,"Compra completada correctamente."
711,10711,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.29192,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
712,10712,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.29185,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
713,10713,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.31059,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
691,10691,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.25642,0.04584,Servidor-5,"Compra completada correctamente."
695,10695,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.28420,0.05236,Servidor-2,"Compra completada correctamente."
698,10698,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.29052,0.03704,Servidor-3,"Compra completada correctamente."
717,10717,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.29563,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
697,10697,NORMAL,"AirPods Pro",2,PAYMENT_ERROR,0.00,1.25657,0.04543,Servidor-9,"Pedido cancelado: fallo en la pasarela de pago."
719,10719,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.31537,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
707,10707,NORMAL,"Kindle",2,ACCEPTED,259.98,1.29903,0.03377,Servidor-1,"Compra completada correctamente."
702,10702,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.27191,0.03624,Servidor-12,"Compra completada correctamente."
722,10722,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.29345,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
724,10724,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.28222,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
725,10725,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.31304,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
726,10726,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.27391,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
704,10704,NORMAL,"Kindle",1,ACCEPTED,129.99,1.29361,0.03987,Servidor-7,"Compra completada correctamente."
728,10728,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.29648,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
709,10709,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.26290,0.03660,Servidor-4,"Compra completada correctamente."
699,10699,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.27954,0.04557,Servidor-10,"Compra completada correctamente."
708,10708,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.26854,0.04482,Servidor-6,"Compra completada correctamente."
710,10710,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.29741,0.04320,Servidor-11,"Compra completada correctamente."
715,10715,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.26791,0.03938,Servidor-5,"Compra completada correctamente."
735,10735,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.29712,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
714,10714,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.27177,0.04608,Servidor-8,"Compra completada correctamente."
716,10716,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.29622,0.04551,Servidor-2,"Compra completada correctamente."
739,10739,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.28072,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
721,10721,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.27781,0.03747,Servidor-1,"Compra completada correctamente."
718,10718,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.28781,0.04853,Servidor-3,"Compra completada correctamente."
742,10742,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.30549,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
743,10743,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.31814,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
730,10730,NORMAL,"Kindle",1,ACCEPTED,129.99,1.28699,0.03783,Servidor-4,"Compra completada correctamente."
727,10727,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.26879,0.04772,Servidor-12,"Compra completada correctamente."
720,10720,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.27113,0.05512,Servidor-9,"Compra completada correctamente."
729,10729,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.29273,0.05029,Servidor-7,"Compra completada correctamente."
732,10732,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.28487,0.04300,Servidor-6,"Compra completada correctamente."
753,10753,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.31276,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
734,10734,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.30717,0.03792,Servidor-11,"Compra completada correctamente."
731,10731,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.31286,0.05383,Servidor-10,"Compra completada correctamente."
756,10756,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.29922,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
757,10757,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.28527,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
760,10760,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.29596,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
736,10736,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.29397,0.04103,Servidor-5,"Compra completada correctamente."
740,10740,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.31295,0.03706,Servidor-2,"Compra completada correctamente."
744,10744,NORMAL,"Kindle",2,ACCEPTED,259.98,1.29720,0.04097,Servidor-3,"Compra completada correctamente."
737,10737,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.32036,0.05255,Servidor-8,"Compra completada correctamente."
741,10741,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.29929,0.04930,Servidor-1,"Compra completada correctamente."
747,10747,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.30695,0.04116,Servidor-12,"Compra completada correctamente."
767,10767,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.34349,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
768,10768,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.31082,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
771,10771,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.32083,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
772,10772,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.31598,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
748,10748,NORMAL,"Kindle",2,ACCEPTED,259.98,1.30703,0.04171,Servidor-9,"Compra completada correctamente."
745,10745,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.27890,0.04435,Servidor-4,"Compra completada correctamente."
777,10777,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.31217,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
778,10778,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.31226,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
779,10779,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.32416,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
755,10755,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.32880,0.04012,Servidor-11,"Compra completada correctamente."
781,10781,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.28274,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
783,10783,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.30850,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
750,10750,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.30351,0.04390,Servidor-7,"Compra completada correctamente."
761,10761,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.32507,0.04452,Servidor-10,"Compra completada correctamente."
754,10754,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.30372,0.05304,Servidor-6,"Compra completada correctamente."
787,10787,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.29105,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
788,10788,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.32055,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
789,10789,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.31648,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
773,10773,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.33354,0.02311,Servidor-12,"Compra completada correctamente."
763,10763,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.28643,0.04501,Servidor-2,"Compra completada correctamente."
793,10793,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.29332,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
766,10766,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.31729,0.03180,Servidor-1,"Compra completada correctamente."
765,10765,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.32261,0.04333,Servidor-8,"Compra completada correctamente."
797,10797,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.33510,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
764,10764,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.31399,0.04755,Servidor-3,"Compra completada correctamente."
799,10799,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.29935,0.00003,Servidor-3,"Pedido rechazado: stock insuficiente."
800,10800,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.31538,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
801,10801,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.32339,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
776,10776,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.31580,0.03854,Servidor-9,"Compra completada correctamente."
803,10803,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.33356,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
780,10780,NORMAL,"Kindle",2,ACCEPTED,259.98,1.30362,0.04218,Servidor-4,"Compra completada correctamente."
805,10805,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.29675,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
806,10806,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.30555,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
807,10807,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.32011,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
762,10762,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.28761,0.07568,Servidor-5,"Compra completada correctamente."
809,10809,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.33332,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
784,10784,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.31353,0.04165,Servidor-11,"Compra completada correctamente."
811,10811,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.29640,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
813,10813,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.31920,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
786,10786,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.31238,0.03991,Servidor-10,"Compra completada correctamente."
795,10795,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.31831,0.03739,Servidor-2,"Compra completada correctamente."
790,10790,NORMAL,"Kindle",1,ACCEPTED,129.99,1.31560,0.04428,Servidor-6,"Compra completada correctamente."
819,10819,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.32220,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
785,10785,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.31953,0.05730,Servidor-7,"Compra completada correctamente."
823,10823,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.28795,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
792,10792,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.30660,0.04942,Servidor-12,"Compra completada correctamente."
808,10808,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.31132,0.03479,Servidor-4,"Compra completada correctamente."
796,10796,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.31221,0.05163,Servidor-1,"Compra completada correctamente."
829,10829,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.29800,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
831,10831,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.32148,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
810,10810,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.30665,0.03721,Servidor-5,"Compra completada correctamente."
798,10798,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.30741,0.05372,Servidor-8,"Compra completada correctamente."
834,10834,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.31624,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
802,10802,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.30886,0.05177,Servidor-3,"Compra completada correctamente."
814,10814,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.31512,0.03871,Servidor-11,"Compra completada correctamente."
804,10804,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.30057,0.05410,Servidor-9,"Compra completada correctamente."
839,10839,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.33068,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
816,10816,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.31767,0.03629,Servidor-2,"Compra completada correctamente."
822,10822,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.31129,0.03861,Servidor-6,"Compra completada correctamente."
815,10815,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.33077,0.04840,Servidor-10,"Compra completada correctamente."
833,10833,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.32847,0.02915,Servidor-5,"Compra completada correctamente."
825,10825,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.31208,0.04845,Servidor-7,"Compra completada correctamente."
847,10847,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.31448,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
848,10848,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.32527,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
828,10828,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.31650,0.04284,Servidor-4,"Compra completada correctamente."
851,10851,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.34164,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
852,10852,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.31958,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
827,10827,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.31766,0.04971,Servidor-12,"Compra completada correctamente."
832,10832,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.31929,0.04182,Servidor-1,"Compra completada correctamente."
855,10855,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.33154,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
856,10856,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.32764,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
857,10857,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.33141,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
858,10858,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.31449,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
835,10835,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.30193,0.03712,Servidor-8,"Compra completada correctamente."
837,10837,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.32723,0.03712,Servidor-3,"Compra completada correctamente."
861,10861,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.32586,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
843,10843,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.33388,0.03581,Servidor-6,"Compra completada correctamente."
860,10860,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.32453,0.01418,Servidor-8,"Compra completada correctamente."
864,10864,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.32539,0.00002,Servidor-8,"Pedido rechazado: stock insuficiente."
867,10867,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.32342,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
869,10869,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.33514,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
870,10870,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.31700,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
838,10838,NORMAL,"Kindle",2,ACCEPTED,259.98,1.31838,0.05200,Servidor-11,"Compra completada correctamente."
850,10850,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.32612,0.03165,Servidor-7,"Compra completada correctamente."
840,10840,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.31033,0.05381,Servidor-9,"Compra completada correctamente."
874,10874,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.32881,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
842,10842,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.31288,0.04706,Servidor-2,"Compra completada correctamente."
876,10876,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.31496,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
