order_id,client_id,client_type,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
623,10623,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.20350,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
601,10601,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.17382,0.04726,Servidor-12,"Compra completada correctamente."
625,10625,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.18450,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
626,10626,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.19199,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
627,10627,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.18331,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
590,10590,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.17407,0.07139,Servidor-10,"Compra completada correctamente."
610,10610,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.17082,0.04264,Servidor-5,"Compra completada correctamente."
607,10607,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.16797,0.04936,Servidor-1,"Compra completada correctamente."
632,10632,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.18541,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
612,10612,NORMAL,"Kindle",1,ACCEPTED,129.99,1.16646,0.04590,Servidor-9,"Compra completada correctamente."
611,10611,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.20365,0.05197,Servidor-3,"Compra completada correctamente."
618,10618,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.16857,0.04318,Servidor-8,"Compra completada correctamente."
620,10620,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.18179,0.03929,Servidor-11,"Compra completada correctamente."
639,10639,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.19310,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
640,10640,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.18502,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
642,10642,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.16805,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
619,10619,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.16568,0.04715,Servidor-6,"Compra completada correctamente."
646,10646,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.18663,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
647,10647,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.20888,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
649,10649,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.18220,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
651,10651,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.18047,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
652,10652,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.18228,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
629,10629,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.20756,0.03364,Servidor-10,"Compra completada correctamente."
622,10622,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.18934,0.04436,Servidor-7,"Compra completada correctamente."
624,10624,NORMAL,"Kindle",2,PAYMENT_ERROR,0.00,1.17828,0.04216,Servidor-2,"Pedido cancelado: fallo en la pasarela de pago."
656,10656,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.19175,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
628,10628,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.18743,0.04116,Servidor-12,"Compra completada correctamente."
621,10621,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.17090,0.05748,Servidor-4,"Compra completada correctamente."
659,10659,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.20214,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
633,10633,NORMAL,"Kindle",2,ACCEPTED,259.98,1.18368,0.04180,Servidor-1,"Compra completada correctamente."
635,10635,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.21220,0.03638,Servidor-9,"Compra completada correctamente."
662,10662,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.19690,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
637,10637,NORMAL,"Kindle",2,ACCEPTED,259.98,1.19149,0.03583,Servidor-3,"Compra completada correctamente."
630,10630,NORMAL,"Kindle",2,ACCEPTED,259.98,1.17570,0.05528,Servidor-5,"Compra completada correctamente."
643,10643,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.18625,0.04372,Servidor-11,"Compra completada correctamente."
667,10667,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.19458,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
668,10668,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.20288,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
638,10638,NORMAL,"Kindle",1,ACCEPTED,129.99,1.18591,0.04654,Servidor-8,"Compra completada correctamente."
672,10672,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.17563,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
654,10654,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.17390,0.03450,Servidor-10,"Compra completada correctamente."
653,10653,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.19888,0.04680,Servidor-6,"Compra completada correctamente."
675,10675,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.19138,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
658,10658,NORMAL,"Kindle",1,ACCEPTED,129.99,1.19197,0.03672,Servidor-12,"Compra completada correctamente."
677,10677,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.22640,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
655,10655,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.18149,0.04216,Servidor-7,"Compra completada correctamente."
679,10679,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.19643,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
680,10680,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.19172,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
682,10682,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.18684,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
683,10683,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.21853,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
660,10660,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.17170,0.04584,Servidor-4,"Compra completada correctamente."
657,10657,NORMAL,"Kindle",2,ACCEPTED,259.98,1.17798,0.05525,Servidor-2,"Compra completada correctamente."
686,10686,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.20236,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
665,10665,NORMAL,"Kindle",1,ACCEPTED,129.99,1.21607,0.03672,Servidor-5,"Compra completada correctamente."
664,10664,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.19599,0.04058,Servidor-3,"Compra completada correctamente."
689,10689,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.22478,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
661,10661,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.17984,0.05327,Servidor-1,"Compra completada correctamente."
669,10669,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.18793,0.03558,Servidor-11,"Compra completada correctamente."
692,10692,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.20641,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
693,10693,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.19175,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
673,10673,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.18998,0.04104,Servidor-8,"Compra completada correctamente."
663,10663,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.17565,0.05724,Servidor-9,"Compra completada correctamente."
674,10674,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.19728,0.04657,Servidor-10,"Compra completada correctamente."
676,10676,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.19382,0.05178,Servidor-6,"Compra completada correctamente."
678,10678,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.17755,0.04699,Servidor-12,"Compra completada correctamente."
685,10685,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.19811,0.03800,Servidor-4,"Compra completada correctamente."
700,10700,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.21757,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
701,10701,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.23031,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
688,10688,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.19960,0.04054,Servidor-5,"Compra completada correctamente."
703,10703,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.21059,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
684,10684,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.16260,0.05715,Servidor-7,"Compra completada correctamente."
706,10706,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.21974,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
687,10687,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.19313,0.04399,Servidor-2,"Compra completada correctamente."
690,10690,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.17475,0.04086,Servidor-3,"Compra completada correctamente."
691,10691,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.20193,0.04881,Servidor-1,"Compra completada correctamente."
694,10694,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.19982,0.04892,Servidor-11,"Compra completada correctamente."
711,10711,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.22313,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
712,10712,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.22322,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
713,10713,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.24590,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
696,10696,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.17991,0.04345,Servidor-9,"Compra completada correctamente."
695,10695,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.22424,0.05439,Servidor-8,"Compra completada correctamente."
697,10697,NORMAL,"AirPods Pro",2,PAYMENT_ERROR,0.00,1.20665,0.04341,Servidor-10,"Pedido cancelado: fallo en la pasarela de pago."
717,10717,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.22808,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
698,10698,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.22444,0.03826,Servidor-6,"Compra completada correctamente."
719,10719,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.25293,0.00001,Servidor-6,"Pedido rechazado: stock insuficiente."
702,10702,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.19298,0.03892,Servidor-4,"Compra completada correctamente."
707,10707,NORMAL,"Kindle",2,ACCEPTED,259.98,1.23705,0.03820,Servidor-7,"Compra completada correctamente."
722,10722,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.23216,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
724,10724,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.22308,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
725,10725,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.25594,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
726,10726,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.20559,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
709,10709,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.20703,0.03829,Servidor-3,"Compra completada correctamente."
728,10728,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.22894,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
699,10699,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.20524,0.05149,Servidor-12,"Compra completada correctamente."
704,10704,NORMAL,"Kindle",1,ACCEPTED,129.99,1.22677,0.04161,Servidor-5,"Compra completada correctamente."
708,10708,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.19396,0.04676,Servidor-2,"Compra completada correctamente."
715,10715,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.21519,0.04125,Servidor-9,"Compra completada correctamente."
710,10710,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.23145,0.04535,Servidor-1,"Compra completada correctamente."
735,10735,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.23404,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
714,10714,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.19622,0.04832,Servidor-11,"Compra completada correctamente."
716,10716,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.23178,0.03920,Servidor-8,"Compra completada correctamente."
739,10739,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.22494,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
718,10718,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.22373,0.04723,Servidor-10,"Compra completada correctamente."
721,10721,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.22306,0.04394,Servidor-4,"Compra completada correctamente."
742,10742,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.24049,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
743,10743,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.25538,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
727,10727,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.22322,0.04082,Servidor-7,"Compra completada correctamente."
730,10730,NORMAL,"Kindle",1,ACCEPTED,129.99,1.22212,0.03970,Servidor-12,"Compra completada correctamente."
720,10720,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.19815,0.05313,Servidor-6,"Compra completada correctamente."
729,10729,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.22474,0.04626,Servidor-3,"Compra completada correctamente."
732,10732,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.20956,0.04405,Servidor-2,"Compra completada correctamente."
753,10753,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.24679,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
734,10734,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.24156,0.03625,Servidor-9,"Compra completada correctamente."
736,10736,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.23408,0.03505,Servidor-1,"Compra completada correctamente."
756,10756,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.22426,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
757,10757,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.23175,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
760,10760,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.22936,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
731,10731,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.24955,0.05281,Servidor-5,"Compra completada correctamente."
740,10740,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.24339,0.04169,Servidor-8,"Compra completada correctamente."
737,10737,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.25818,0.04642,Servidor-11,"Compra completada correctamente."
744,10744,NORMAL,"Kindle",2,ACCEPTED,259.98,1.22270,0.03818,Servidor-4,"Compra completada correctamente."
747,10747,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.24073,0.03630,Servidor-12,"Compra completada correctamente."
741,10741,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.23505,0.04506,Servidor-10,"Compra completada correctamente."
767,10767,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.27594,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
768,10768,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.23239,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
771,10771,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.25043,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
772,10772,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.24675,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
745,10745,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.22613,0.04323,Servidor-7,"Compra completada correctamente."
748,10748,NORMAL,"Kindle",2,ACCEPTED,259.98,1.23935,0.04438,Servidor-6,"Compra completada correctamente."
777,10777,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.24845,0.00001,Servidor-6,"Pedido rechazado: stock insuficiente."
778,10778,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.24961,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
779,10779,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.26310,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
755,10755,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.26526,0.03938,Servidor-9,"Compra completada correctamente."
781,10781,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.22998,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
783,10783,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.24128,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
750,10750,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.22531,0.04789,Servidor-3,"Compra completada correctamente."
761,10761,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.26168,0.04523,Servidor-1,"Compra completada correctamente."
754,10754,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.23900,0.04892,Servidor-2,"Compra completada correctamente."
787,10787,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.23645,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
788,10788,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.25025,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
789,10789,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.24744,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
766,10766,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.25011,0.03047,Servidor-12,"Compra completada correctamente."
763,10763,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.23601,0.04214,Servidor-8,"Compra completada correctamente."
793,10793,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.24057,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
762,10762,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.21236,0.05934,Servidor-5,"Compra completada correctamente."
765,10765,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.25397,0.04487,Servidor-4,"Compra completada correctamente."
797,10797,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.27105,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
776,10776,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.24822,0.03663,Servidor-7,"Compra completada correctamente."
799,10799,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.24654,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
800,10800,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.24652,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
801,10801,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.25436,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
764,10764,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.24373,0.05062,Servidor-11,"Compra completada correctamente."
803,10803,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.26767,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
780,10780,NORMAL,"Kindle",2,ACCEPTED,259.98,1.23027,0.04184,Servidor-6,"Compra completada correctamente."
805,10805,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.24784,0.00001,Servidor-6,"Pedido rechazado: stock insuficiente."
806,10806,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.24123,0.00004,Servidor-6,"Pedido rechazado: stock insuficiente."
807,10807,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.25532,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
773,10773,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.26570,0.05005,Servidor-10,"Compra completada correctamente."
809,10809,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.26672,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
784,10784,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.24717,0.04171,Servidor-9,"Compra completada correctamente."
811,10811,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.24516,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
813,10813,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.25047,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
786,10786,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.23737,0.03615,Servidor-1,"Compra completada correctamente."
795,10795,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.25021,0.03680,Servidor-8,"Compra completada correctamente."
785,10785,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.25694,0.05500,Servidor-3,"Compra completada correctamente."
819,10819,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.25530,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
790,10790,NORMAL,"Kindle",1,ACCEPTED,129.99,1.24740,0.04935,Servidor-2,"Compra completada correctamente."
823,10823,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.23821,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
792,10792,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.23590,0.04277,Servidor-12,"Compra completada correctamente."
808,10808,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.25180,0.03049,Servidor-6,"Compra completada correctamente."
796,10796,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.25147,0.04447,Servidor-5,"Compra completada correctamente."
829,10829,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.24432,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
831,10831,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.24701,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
810,10810,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.22955,0.03840,Servidor-10,"Compra completada correctamente."
814,10814,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.25331,0.03622,Servidor-9,"Compra completada correctamente."
834,10834,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.24083,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
798,10798,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.23384,0.05302,Servidor-4,"Compra completada correctamente."
802,10802,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.24603,0.05291,Servidor-7,"Compra completada correctamente."
804,10804,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.22408,0.05574,Servidor-11,"Compra completada correctamente."
839,10839,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.26530,0.00001,Servidor-11,"Pedido rechazado: stock insuficiente."
816,10816,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.24133,0.03598,Servidor-8,"Compra completada correctamente."
822,10822,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.23795,0.03804,Servidor-3,"Compra completada correctamente."
815,10815,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.26382,0.05354,Servidor-1,"Compra completada correctamente."
833,10833,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.26251,0.03308,Servidor-10,"Compra completada correctamente."
828,10828,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.23990,0.04122,Servidor-6,"Compra completada correctamente."
847,10847,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.26673,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
848,10848,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.26362,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
825,10825,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.24243,0.04994,Servidor-2,"Compra completada correctamente."
851,10851,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.27138,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
852,10852,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.24090,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
827,10827,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.25152,0.05110,Servidor-12,"Compra completada correctamente."
832,10832,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.25671,0.04901,Servidor-5,"Compra completada correctamente."
855,10855,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.26668,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
856,10856,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.27438,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
857,10857,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.26839,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
858,10858,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.24366,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
835,10835,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.25107,0.04084,Servidor-9,"Compra completada correctamente."
837,10837,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.25317,0.04351,Servidor-4,"Compra completada correctamente."
861,10861,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.26010,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
838,10838,NORMAL,"Kindle",2,ACCEPTED,259.98,1.25840,0.05252,Servidor-7,"Compra completada correctamente."
843,10843,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.26344,0.04120,Servidor-3,"Compra completada correctamente."
864,10864,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.25576,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
867,10867,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.26030,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
869,10869,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.27145,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
870,10870,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.24818,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
840,10840,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.23458,0.05213,Servidor-11,"Compra completada correctamente."
860,10860,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.26335,0.01728,Servidor-9,"Compra completada correctamente."
842,10842,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.24791,0.05150,Servidor-8,"Compra completada correctamente."
874,10874,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.27637,0.00001,Servidor-8,"Pedido rechazado: stock insuficiente."
854,10854,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.26143,0.03699,Servidor-12,"Compra completada correctamente."
876,10876,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.24945,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
