order_id,client_id,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
678,10678,"Kindle",1,ACCEPTED,129.99,1.14868,0.05597,Servidor-8,"Compra completada correctamente."
690,10690,"Kindle",1,ACCEPTED,129.99,1.16036,0.03340,Servidor-6,"Compra completada correctamente."
708,10708,"iPhone 16",2,NO_STOCK,0.00,1.17234,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
737,10737,"iPhone 16",1,NO_STOCK,0.00,1.16916,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
722,10722,"MacBook Air",2,NO_STOCK,0.00,1.16905,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
718,10718,"Smart TV 55",1,ACCEPTED,649.00,1.14859,0.05348,Servidor-3,"Compra completada correctamente."
721,10721,"iPhone 16",2,NO_STOCK,0.00,1.17077,0.00003,Servidor-3,"Pedido rechazado: stock insuficiente."
728,10728,"MacBook Air",2,NO_STOCK,0.00,1.16813,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
735,10735,"MacBook Air",1,NO_STOCK,0.00,1.16807,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
734,10734,"MacBook Air",1,NO_STOCK,0.00,1.16332,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
697,10697,"Nintendo Switch",2,PAYMENT_ERROR,0.00,1.15973,0.04314,Servidor-1,"Pedido cancelado: fallo en la pasarela de pago."
717,10717,"AirPods Pro",2,ACCEPTED,498.00,1.16516,0.03627,Servidor-2,"Compra completada correctamente."
710,10710,"Cafetera Deluxe",2,ACCEPTED,379.98,1.16101,0.04271,Servidor-7,"Compra completada correctamente."
696,10696,"Nintendo Switch",2,ACCEPTED,639.98,1.16421,0.04100,Servidor-5,"Compra completada correctamente."
730,10730,"Kindle",1,ACCEPTED,129.99,1.16078,0.03942,Servidor-10,"Compra completada correctamente."
741,10741,"iPhone 16",2,NO_STOCK,0.00,1.17333,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
709,10709,"Robot Aspirador",1,ACCEPTED,279.99,1.16796,0.03110,Servidor-11,"Compra completada correctamente."
747,10747,"MacBook Air",1,NO_STOCK,0.00,1.17141,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
725,10725,"AirPods Pro",2,ACCEPTED,498.00,1.16673,0.04401,Servidor-12,"Compra completada correctamente."
754,10754,"PlayStation 5",2,NO_STOCK,0.00,1.16950,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
736,10736,"Robot Aspirador",2,ACCEPTED,559.98,1.16672,0.03765,Servidor-9,"Compra completada correctamente."
716,10716,"AirPods Pro",2,ACCEPTED,498.00,1.16022,0.05147,Servidor-4,"Compra completada correctamente."
715,10715,"Smart TV 55",1,ACCEPTED,649.00,1.16841,0.03835,Servidor-8,"Compra completada correctamente."
742,10742,"Smart TV 55",1,ACCEPTED,649.00,1.16898,0.03472,Servidor-6,"Compra completada correctamente."
726,10726,"iPhone 16",2,NO_STOCK,0.00,1.17947,0.00001,Servidor-6,"Pedido rechazado: stock insuficiente."
759,10759,"iPhone 16",2,NO_STOCK,0.00,1.17666,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
761,10761,"PlayStation 5",1,NO_STOCK,0.00,1.17480,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
714,10714,"AirPods Pro",1,ACCEPTED,249.00,1.16321,0.04103,Servidor-3,"Compra completada correctamente."
739,10739,"iPhone 16",2,NO_STOCK,0.00,1.18054,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
760,10760,"MacBook Air",1,NO_STOCK,0.00,1.18050,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
752,10752,"MacBook Air",1,NO_STOCK,0.00,1.17994,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
766,10766,"PlayStation 5",2,NO_STOCK,0.00,1.17791,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
727,10727,"AirPods Pro",1,ACCEPTED,249.00,1.16591,0.04240,Servidor-1,"Compra completada correctamente."
748,10748,"Nintendo Switch",2,ACCEPTED,639.98,1.16800,0.04034,Servidor-2,"Compra completada correctamente."
767,10767,"MacBook Air",2,NO_STOCK,0.00,1.18001,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
740,10740,"AirPods Pro",1,ACCEPTED,249.00,1.17187,0.03422,Servidor-5,"Compra completada correctamente."
744,10744,"MacBook Air",2,NO_STOCK,0.00,1.17668,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
749,10749,"AirPods Pro",1,ACCEPTED,249.00,1.17072,0.03897,Servidor-10,"Compra completada correctamente."
778,10778,"iPhone 16",2,NO_STOCK,0.00,1.18329,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
753,10753,"Nintendo Switch",1,ACCEPTED,319.99,1.16687,0.04055,Servidor-12,"Compra completada correctamente."
745,10745,"iPhone 16",1,NO_STOCK,0.00,1.18336,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
743,10743,"Nintendo Switch",1,ACCEPTED,319.99,1.16504,0.05068,Servidor-7,"Compra completada correctamente."
733,10733,"Nintendo Switch",2,ACCEPTED,639.98,1.16949,0.04753,Servidor-11,"Compra completada correctamente."
784,10784,"PlayStation 5",1,NO_STOCK,0.00,1.18522,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
746,10746,"Nintendo Switch",2,ACCEPTED,639.98,1.17602,0.03838,Servidor-9,"Compra completada correctamente."
732,10732,"Smart TV 55",1,ACCEPTED,649.00,1.17476,0.03456,Servidor-6,"Compra completada correctamente."
755,10755,"AirPods Pro",2,ACCEPTED,498.00,1.17920,0.04005,Servidor-8,"Compra completada correctamente."
772,10772,"Kindle",2,ACCEPTED,259.98,1.17922,0.03042,Servidor-2,"Compra completada correctamente."
779,10779,"PlayStation 5",1,NO_STOCK,0.00,1.18924,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
770,10770,"iPhone 16",2,NO_STOCK,0.00,1.18912,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
790,10790,"MacBook Air",1,NO_STOCK,0.00,1.18832,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
738,10738,"Nintendo Switch",1,ACCEPTED,319.99,1.17709,0.03812,Servidor-3,"Compra completada correctamente."
756,10756,"MacBook Air",2,NO_STOCK,0.00,1.18695,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
720,10720,"AirPods Pro",1,ACCEPTED,249.00,1.17606,0.05559,Servidor-4,"Compra completada correctamente."
765,10765,"Smart TV 55",1,ACCEPTED,649.00,1.18177,0.03622,Servidor-1,"Compra completada correctamente."
757,10757,"AirPods Pro",2,ACCEPTED,498.00,1.18075,0.01744,Servidor-9,"Compra completada correctamente."
751,10751,"AirPods Pro",1,PAYMENT_ERROR,0.00,1.17962,0.03536,Servidor-7,"Pedido cancelado: fallo en la pasarela de pago."
776,10776,"Cafetera Deluxe",2,ACCEPTED,379.98,1.18692,0.01390,Servidor-3,"Compra completada correctamente."
773,10773,"AirPods Pro",2,ACCEPTED,498.00,1.18277,0.04095,Servidor-12,"Compra completada correctamente."
789,10789,"iPhone 16",2,NO_STOCK,0.00,1.19609,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
791,10791,"PlayStation 5",1,NO_STOCK,0.00,1.19510,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
762,10762,"MacBook Air",2,NO_STOCK,0.00,1.19418,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
768,10768,"PlayStation 5",2,NO_STOCK,0.00,1.19102,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
771,10771,"AirPods Pro",1,ACCEPTED,249.00,1.18099,0.04347,Servidor-10,"Compra completada correctamente."
764,10764,"Nintendo Switch",2,ACCEPTED,639.98,1.18297,0.03972,Servidor-6,"Compra completada correctamente."
763,10763,"Smart TV 55",1,ACCEPTED,649.00,1.18563,0.03729,Servidor-2,"Compra completada correctamente."
777,10777,"Smart TV 55",2,ACCEPTED,1298.00,1.18337,0.04428,Servidor-8,"Compra completada correctamente."
758,10758,"Cafetera Deluxe",1,ACCEPTED,189.99,1.17665,0.07138,Servidor-5,"Compra completada correctamente."
750,10750,"AirPods Pro",1,ACCEPTED,249.00,1.18251,0.05544,Servidor-11,"Compra completada correctamente."
782,10782,"Nintendo Switch",1,ACCEPTED,319.99,1.18219,0.04085,Servidor-4,"Compra completada correctamente."
769,10769,"AirPods Pro",1,ACCEPTED,249.00,1.18222,0.05297,Servidor-9,"Compra completada correctamente."
803,10803,"MacBook Air",1,NO_STOCK,0.00,1.21902,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
795,10795,"Smart TV 55",2,ACCEPTED,1298.00,1.19101,0.03707,Servidor-12,"Compra completada correctamente."
783,10783,"AirPods Pro",1,ACCEPTED,249.00,1.18218,0.05757,Servidor-1,"Compra completada correctamente."
796,10796,"Kindle",1,ACCEPTED,129.99,1.19322,0.04718,Servidor-3,"Compra completada correctamente."
785,10785,"Kindle",2,ACCEPTED,259.98,1.19321,0.05636,Servidor-7,"Compra completada correctamente."
797,10797,"AirPods Pro",2,PAYMENT_ERROR,0.00,1.19790,0.04259,Servidor-6,"Pedido cancelado: fallo en la pasarela de pago."
774,10774,"AirPods Pro",2,ACCEPTED,498.00,1.20230,0.03834,Servidor-8,"Compra completada correctamente."
809,10809,"MacBook Air",1,NO_STOCK,0.00,1.22687,0.00001,Servidor-8,"Pedido rechazado: stock insuficiente."
788,10788,"Nintendo Switch",1,ACCEPTED,319.99,1.18967,0.05387,Servidor-10,"Compra completada correctamente."
808,10808,"AirPods Pro",1,ACCEPTED,249.00,1.20690,0.03825,Servidor-4,"Compra completada correctamente."
775,10775,"Kindle",2,ACCEPTED,259.98,1.20461,0.05040,Servidor-2,"Compra completada correctamente."
801,10801,"Nintendo Switch",2,ACCEPTED,639.98,1.20555,0.04533,Servidor-11,"Compra completada correctamente."
813,10813,"iPhone 16",1,NO_STOCK,0.00,1.23132,0.00001,Servidor-11,"Pedido rechazado: stock insuficiente."
780,10780,"Smart TV 55",1,ACCEPTED,649.00,1.21779,0.03318,Servidor-9,"Compra completada correctamente."
814,10814,"AirPods Pro",1,ACCEPTED,249.00,1.21888,0.03441,Servidor-1,"Compra completada correctamente."
802,10802,"AirPods Pro",1,ACCEPTED,249.00,1.20689,0.05426,Servidor-5,"Compra completada correctamente."
787,10787,"Smart TV 55",2,ACCEPTED,1298.00,1.22558,0.03150,Servidor-6,"Compra completada correctamente."
794,10794,"AirPods Pro",1,ACCEPTED,249.00,1.21606,0.04821,Servidor-12,"Compra completada correctamente."
807,10807,"Kindle",1,ACCEPTED,129.99,1.22613,0.03725,Servidor-7,"Compra completada correctamente."
806,10806,"MacBook Air",1,NO_STOCK,0.00,1.24316,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
781,10781,"AirPods Pro",2,ACCEPTED,498.00,1.21908,0.04936,Servidor-3,"Compra completada correctamente."
798,10798,"PlayStation 5",1,NO_STOCK,0.00,1.24463,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
812,10812,"PlayStation 5",1,NO_STOCK,0.00,1.24195,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
821,10821,"MacBook Air",1,NO_STOCK,0.00,1.24173,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
811,10811,"iPhone 16",1,NO_STOCK,0.00,1.24029,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
818,10818,"iPhone 16",2,NO_STOCK,0.00,1.23648,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
786,10786,"Nintendo Switch",1,ACCEPTED,319.99,1.22679,0.04024,Servidor-8,"Compra completada correctamente."
793,10793,"Smart TV 55",1,ACCEPTED,649.00,1.23286,0.03442,Servidor-4,"Compra completada correctamente."
820,10820,"Robot Aspirador",1,ACCEPTED,279.99,1.22522,0.04321,Servidor-10,"Compra completada correctamente."
799,10799,"Nintendo Switch",1,ACCEPTED,319.99,1.23130,0.03955,Servidor-11,"Compra completada correctamente."
826,10826,"Nintendo Switch",2,ACCEPTED,639.98,1.23397,0.03979,Servidor-9,"Compra completada correctamente."
831,10831,"MacBook Air",2,NO_STOCK,0.00,1.24537,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
800,10800,"Kindle",2,ACCEPTED,259.98,1.23244,0.04944,Servidor-2,"Compra completada correctamente."
792,10792,"Kindle",2,ACCEPTED,259.98,1.23972,0.04194,Servidor-1,"Compra completada correctamente."
815,10815,"Robot Aspirador",2,ACCEPTED,559.98,1.23780,0.04199,Servidor-5,"Compra completada correctamente."
844,10844,"PlayStation 5",1,NO_STOCK,0.00,1.24874,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
805,10805,"Nintendo Switch",1,ACCEPTED,319.99,1.23991,0.04082,Servidor-6,"Compra completada correctamente."
810,10810,"Cafetera Deluxe",1,ACCEPTED,189.99,1.25069,0.01067,Servidor-2,"Compra completada correctamente."
832,10832,"AirPods Pro",2,ACCEPTED,498.00,1.24121,0.04668,Servidor-12,"Compra completada correctamente."
819,10819,"AirPods Pro",2,ACCEPTED,498.00,1.24170,0.04851,Servidor-7,"Compra completada correctamente."
838,10838,"Nintendo Switch",1,ACCEPTED,319.99,1.23640,0.05093,Servidor-3,"Compra completada correctamente."
843,10843,"iPhone 16",2,NO_STOCK,0.00,1.26701,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
824,10824,"Smart TV 55",1,PAYMENT_ERROR,0.00,1.24361,0.04218,Servidor-11,"Pedido cancelado: fallo en la pasarela de pago."
822,10822,"PlayStation 5",1,NO_STOCK,0.00,1.27325,0.00001,Servidor-11,"Pedido rechazado: stock insuficiente."
817,10817,"Smart TV 55",1,ACCEPTED,649.00,1.23437,0.05355,Servidor-10,"Compra completada correctamente."
829,10829,"PlayStation 5",1,NO_STOCK,0.00,1.27260,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
835,10835,"MacBook Air",2,NO_STOCK,0.00,1.26854,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
804,10804,"AirPods Pro",2,ACCEPTED,498.00,1.23651,0.05427,Servidor-4,"Compra completada correctamente."
862,10862,"iPhone 16",1,NO_STOCK,0.00,1.26814,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
833,10833,"Robot Aspirador",2,ACCEPTED,559.98,1.24872,0.04082,Servidor-1,"Compra completada correctamente."
845,10845,"iPhone 16",1,NO_STOCK,0.00,1.27498,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
816,10816,"Smart TV 55",1,ACCEPTED,649.00,1.24864,0.04564,Servidor-5,"Compra completada correctamente."
841,10841,"Smart TV 55",2,NO_STOCK,0.00,1.27414,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
837,10837,"Kindle",2,ACCEPTED,259.98,1.25439,0.03998,Servidor-6,"Compra completada correctamente."
827,10827,"AirPods Pro",2,ACCEPTED,498.00,1.24532,0.05601,Servidor-9,"Compra completada correctamente."
850,10850,"Smart TV 55",1,ACCEPTED,649.00,1.25346,0.04000,Servidor-2,"Compra completada correctamente."
834,10834,"iPhone 16",1,NO_STOCK,0.00,1.27174,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
842,10842,"MacBook Air",2,NO_STOCK,0.00,1.26934,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
847,10847,"iPhone 16",2,NO_STOCK,0.00,1.26927,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
825,10825,"Robot Aspirador",2,ACCEPTED,559.98,1.23369,0.07421,Servidor-8,"Compra completada correctamente."
839,10839,"AirPods Pro",2,ACCEPTED,498.00,1.26169,0.03909,Servidor-7,"Compra completada correctamente."
856,10856,"Smart TV 55",2,ACCEPTED,1298.00,1.27153,0.02737,Servidor-11,"Compra completada correctamente."
854,10854,"MacBook Air",2,NO_STOCK,0.00,1.27231,0.00001,Servidor-11,"Pedido rechazado: stock insuficiente."
830,10830,"AirPods Pro",1,ACCEPTED,249.00,1.25965,0.05013,Servidor-12,"Compra completada correctamente."
851,10851,"Smart TV 55",1,PAYMENT_ERROR,0.00,1.27213,0.02264,Servidor-6,"Pedido cancelado: fallo en la pasarela de pago."
853,10853,"MacBook Air",2,NO_STOCK,0.00,1.27896,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
836,10836,"Kindle",1,ACCEPTED,129.99,1.26769,0.04196,Servidor-10,"Compra completada correctamente."
863,10863,"PlayStation 5",2,NO_STOCK,0.00,1.27991,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
828,10828,"AirPods Pro",1,ACCEPTED,249.00,1.27498,0.03445,Servidor-1,"Compra completada correctamente."
849,10849,"Nintendo Switch",2,ACCEPTED,639.98,1.26803,0.04155,Servidor-4,"Compra completada correctamente."
846,10846,"Smart TV 55",1,NO_STOCK,0.00,1.27473,0.00273,Servidor-4,"Pedido rechazado: stock insuficiente."
848,10848,"AirPods Pro",1,ACCEPTED,249.00,1.26664,0.03488,Servidor-2,"Compra completada correctamente."
866,10866,"iPhone 16",2,NO_STOCK,0.00,1.28230,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
868,10868,"AirPods Pro",2,ACCEPTED,498.00,1.27212,0.03757,Servidor-5,"Compra completada correctamente."
875,10875,"iPhone 16",2,NO_STOCK,0.00,1.28034,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
852,10852,"iPhone 16",1,NO_STOCK,0.00,1.27868,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
823,10823,"AirPods Pro",2,ACCEPTED,498.00,1.26684,0.06920,Servidor-3,"Compra completada correctamente."
881,10881,"PlayStation 5",2,NO_STOCK,0.00,1.28446,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
886,10886,"iPhone 16",1,NO_STOCK,0.00,1.28437,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
858,10858,"Smart TV 55",1,NO_STOCK,0.00,1.28432,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
879,10879,"iPhone 16",1,NO_STOCK,0.00,1.28314,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
872,10872,"PlayStation 5",1,NO_STOCK,0.00,1.28310,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
855,10855,"Nintendo Switch",1,ACCEPTED,319.99,1.27167,0.04966,Servidor-9,"Compra completada correctamente."
857,10857,"Nintendo Switch",2,ACCEPTED,639.98,1.26671,0.04846,Servidor-8,"Compra completada correctamente."
874,10874,"Nintendo Switch",1,ACCEPTED,319.99,1.27415,0.04497,Servidor-7,"Compra completada correctamente."
887,10887,"MacBook Air",2,NO_STOCK,0.00,1.28574,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
840,10840,"Nintendo Switch",1,ACCEPTED,319.99,1.27139,0.05160,Servidor-11,"Compra completada correctamente."
869,10869,"Smart TV 55",1,ACCEPTED,649.00,1.27698,0.03556,Servidor-1,"Compra completada correctamente."
860,10860,"Kindle",2,ACCEPTED,259.98,1.27565,0.04239,Servidor-6,"Compra completada correctamente."
878,10878,"iPhone 16",1,NO_STOCK,0.00,1.28886,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
877,10877,"Smart TV 55",1,NO_STOCK,0.00,1.28798,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
904,10904,"PlayStation 5",1,NO_STOCK,0.00,1.28521,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
870,10870,"iPhone 16",1,NO_STOCK,0.00,1.28461,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
861,10861,"AirPods Pro",1,ACCEPTED,249.00,1.27757,0.05128,Servidor-12,"Compra completada correctamente."
891,10891,"PlayStation 5",2,NO_STOCK,0.00,1.28973,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
873,10873,"Cafetera Deluxe",2,ACCEPTED,379.98,1.27855,0.03832,Servidor-5,"Compra completada correctamente."
880,10880,"AirPods Pro",1,ACCEPTED,249.00,1.27975,0.04919,Servidor-10,"Compra completada correctamente."
892,10892,"Robot Aspirador",1,ACCEPTED,279.99,1.28066,0.03045,Servidor-3,"Compra completada correctamente."
871,10871,"AirPods Pro",1,ACCEPTED,249.00,1.28496,0.02883,Servidor-7,"Compra completada correctamente."
859,10859,"AirPods Pro",2,ACCEPTED,498.00,1.27730,0.05600,Servidor-4,"Compra completada correctamente."
897,10897,"iPhone 16",1,NO_STOCK,0.00,1.29631,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
867,10867,"AirPods Pro",1,ACCEPTED,249.00,1.28230,0.05678,Servidor-2,"Compra completada correctamente."
864,10864,"AirPods Pro",2,ACCEPTED,498.00,1.28234,0.04175,Servidor-8,"Compra completada correctamente."
896,10896,"PlayStation 5",1,NO_STOCK,0.00,1.29900,0.00001,Servidor-8,"Pedido rechazado: stock insuficiente."
898,10898,"Robot Aspirador",2,ACCEPTED,559.98,1.29230,0.03485,Servidor-1,"Compra completada correctamente."
902,10902,"iPhone 16",1,NO_STOCK,0.00,1.29785,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
895,10895,"iPhone 16",2,NO_STOCK,0.00,1.29789,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
885,10885,"Robot Aspirador",1,ACCEPTED,279.99,1.29176,0.03833,Servidor-11,"Compra completada correctamente."
865,10865,"AirPods Pro",1,ACCEPTED,249.00,1.28293,0.05103,Servidor-9,"Compra completada correctamente."
905,10905,"Smart TV 55",1,NO_STOCK,0.00,1.29890,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
909,10909,"PlayStation 5",2,NO_STOCK,0.00,1.29621,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
911,10911,"Smart TV 55",1,NO_STOCK,0.00,1.29561,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
883,10883,"AirPods Pro",1,ACCEPTED,249.00,1.28608,0.03820,Servidor-12,"Compra completada correctamente."
915,10915,"iPhone 16",1,NO_STOCK,0.00,1.29726,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
922,10922,"iPhone 16",1,NO_STOCK,0.00,1.29712,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
917,10917,"PlayStation 5",1,NO_STOCK,0.00,1.29597,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
890,10890,"Cafetera Deluxe",1,ACCEPTED,189.99,1.28687,0.03315,Servidor-3,"Compra completada correctamente."
921,10921,"iPhone 16",2,NO_STOCK,0.00,1.29521,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
888,10888,"iPhone 16",1,NO_STOCK,0.00,1.29322,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
923,10923,"iPhone 16",2,NO_STOCK,0.00,1.29302,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
893,10893,"Robot Aspirador",1,ACCEPTED,279.99,1.28459,0.05097,Servidor-6,"Compra completada correctamente."
916,10916,"AirPods Pro",2,ACCEPTED,498.00,1.29616,0.02648,Servidor-8,"Compra completada correctamente."
927,10927,"PlayStation 5",1,NO_STOCK,0.00,1.29726,0.00001,Servidor-8,"Pedido rechazado: stock insuficiente."
928,10928,"MacBook Air",1,NO_STOCK,0.00,1.29564,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
884,10884,"Kindle",2,ACCEPTED,259.98,1.28991,0.05201,Servidor-10,"Compra completada correctamente."
900,10900,"Smart TV 55",1,NO_STOCK,0.00,1.30243,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
907,10907,"Smart TV 55",1,NO_STOCK,0.00,1.30244,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
899,10899,"Nintendo Switch",2,ACCEPTED,639.98,1.29450,0.04714,Servidor-7,"Compra completada correctamente."
889,10889,"AirPods Pro",1,ACCEPTED,249.00,1.30090,0.04071,Servidor-2,"Compra completada correctamente."
876,10876,"AirPods Pro",2,ACCEPTED,498.00,1.29631,0.04667,Servidor-4,"Compra completada correctamente."
910,10910,"Kindle",1,ACCEPTED,129.99,1.28742,0.06574,Servidor-5,"Compra completada correctamente."
908,10908,"Robot Aspirador",1,ACCEPTED,279.99,1.29296,0.05069,Servidor-9,"Compra completada correctamente."
903,10903,"AirPods Pro",2,ACCEPTED,498.00,1.29873,0.05365,Servidor-11,"Compra completada correctamente."
940,10940,"PlayStation 5",2,NO_STOCK,0.00,1.32102,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
919,10919,"MacBook Air",1,NO_STOCK,0.00,1.31954,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
946,10946,"MacBook Air",1,NO_STOCK,0.00,1.31457,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
925,10925,"iPhone 16",1,NO_STOCK,0.00,1.31159,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
926,10926,"iPhone 16",2,NO_STOCK,0.00,1.31156,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
882,10882,"Kindle",2,ACCEPTED,259.98,1.29623,0.05658,Servidor-1,"Compra completada correctamente."
901,10901,"AirPods Pro",2,ACCEPTED,498.00,1.29450,0.05045,Servidor-12,"Compra completada correctamente."
941,10941,"iPhone 16",2,NO_STOCK,0.00,1.31151,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
914,10914,"AirPods Pro",2,ACCEPTED,498.00,1.29249,0.05061,Servidor-3,"Compra completada correctamente."
952,10952,"PlayStation 5",2,NO_STOCK,0.00,1.31139,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
894,10894,"Kindle",1,ACCEPTED,129.99,1.29345,0.04649,Servidor-6,"Compra completada correctamente."
934,10934,"AirPods Pro",2,ACCEPTED,498.00,1.30026,0.03628,Servidor-10,"Compra completada correctamente."
918,10918,"Smart TV 55",1,NO_STOCK,0.00,1.31189,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
913,10913,"Kindle",1,ACCEPTED,129.99,1.30276,0.03658,Servidor-2,"Compra completada correctamente."
944,10944,"PlayStation 5",1,NO_STOCK,0.00,1.31347,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
929,10929,"Nintendo Switch",2,ACCEPTED,639.98,1.29556,0.05272,Servidor-8,"Compra completada correctamente."
958,10958,"PlayStation 5",2,NO_STOCK,0.00,1.31416,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
933,10933,"Robot Aspirador",1,ACCEPTED,279.99,1.30216,0.04782,Servidor-4,"Compra completada correctamente."
937,10937,"PlayStation 5",1,NO_STOCK,0.00,1.31961,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
920,10920,"AirPods Pro",1,ACCEPTED,249.00,1.30304,0.04949,Servidor-7,"Compra completada correctamente."
906,10906,"AirPods Pro",1,ACCEPTED,249.00,1.30643,0.04153,Servidor-5,"Compra completada correctamente."
950,10950,"iPhone 16",1,NO_STOCK,0.00,1.31659,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
924,10924,"iPhone 16",1,NO_STOCK,0.00,1.31454,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
959,10959,"iPhone 16",2,NO_STOCK,0.00,1.31446,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
932,10932,"Cafetera Deluxe",1,ACCEPTED,189.99,1.31135,0.03352,Servidor-12,"Compra completada correctamente."
930,10930,"PlayStation 5",1,NO_STOCK,0.00,1.32108,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
964,10964,"PlayStation 5",1,NO_STOCK,0.00,1.32075,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
